hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
6244,261,3,Gradient Grove,0.9621,-0.0061,-0.0057,-0.064,0.0141,0.0655,1.2998
6244,261,3,Tensorburg,0.9475,0.0005,0.0004,-0.0573,0.0001,0.0573,1.2578
6244,261,3,Bayes Bay,0.9464,0.0026,0.0024,-0.0855,-0.0303,0.0908,1.4384
6244,261,3,ReLU Ridge,0.9439,0.0,-0.0001,-0.1209,-0.0632,0.1365,1.7269
6244,261,3,Offshore A,0.9369,0.0043,0.0041,-0.1795,-0.0082,0.1797,2.0535
6244,261,3,Offshore B,0.9522,0.0022,0.0022,-0.1284,-0.0456,0.1363,1.7255
6245,261,4,Offshore A,0.992,0.0028,0.0033,-0.1554,0.0044,0.1555,1.8648
6245,261,4,ReLU Ridge,0.9933,0.0034,0.0034,-0.1148,-0.0728,0.1359,1.7223
6245,261,4,Bayes Bay,0.9908,0.0034,0.0032,-0.1284,-0.0173,0.1298,1.6821
6245,261,4,Tensorburg,0.9962,0.0011,0.0008,-0.0672,-0.0029,0.0673,1.3092
6245,261,4,Offshore B,0.9789,0.0021,0.0022,-0.0992,-0.0587,0.1154,1.5877
6245,261,4,GANopolis,1.0181,-0.0034,-0.0024,-0.1212,-0.0134,0.1219,1.6285
6245,261,4,Sparseville,0.9942,0.0005,0.0011,-0.0924,0.0335,0.0983,1.4819
6245,261,4,Gradient Grove,0.9962,-0.0029,-0.0025,-0.0382,0.0109,0.0397,1.1729
6246,261,5,Gradient Grove,1.0163,0.0034,0.0019,-0.0512,-0.0003,0.0513,1.2298
6246,261,5,Tensorburg,1.011,0.0018,0.0011,-0.0699,-0.0082,0.0704,1.3253
6246,261,5,ReLU Ridge,1.0061,0.0059,0.0061,-0.1237,-0.0595,0.1374,1.7327
6246,261,5,Offshore B,1.0227,0.0012,0.0013,-0.0791,-0.0583,0.0983,1.4819
6246,261,5,Bayes Bay,1.0121,0.0008,0.0008,-0.1376,-0.0027,0.1377,1.7347
6246,261,5,Offshore A,1.0213,0.0004,0.0014,-0.1445,0.0148,0.1453,1.7879
6246,261,5,GANopolis,1.0266,-0.0053,-0.0037,-0.1113,-0.0089,0.1116,1.5629
6246,261,5,Sparseville,1.0275,-0.0014,-0.0006,-0.0795,0.0372,0.0879,1.4217
6247,261,6,Gradient Grove,1.0436,0.0017,-0.0003,-0.0785,-0.0139,0.0798,1.3763
6247,261,6,Sparseville,1.0393,-0.0034,-0.0028,-0.0721,0.04,0.0825,1.3909
6247,261,6,Offshore B,1.0296,0.001,0.0007,-0.0712,-0.0481,0.0861,1.4115
6247,261,6,ReLU Ridge,1.0391,0.0047,0.0054,-0.1086,-0.0372,0.1148,1.5845
6247,261,6,Offshore A,1.0433,-0.0034,-0.0018,-0.1354,0.0211,0.1371,1.7307
6247,261,6,Bayes Bay,1.0415,-0.0022,-0.0017,-0.1316,0.0094,0.1319,1.6951
6247,261,6,Tensorburg,1.0434,0.0035,0.0023,-0.0841,-0.006,0.0844,1.4019
6247,261,6,GANopolis,1.0621,-0.0037,-0.0017,-0.1013,-0.0044,0.1014,1.5006
6248,261,7,Tensorburg,1.0447,0.0042,0.0026,-0.1017,-0.0022,0.1017,1.5021
6248,261,7,Offshore B,1.0671,0.0006,-0.0001,-0.0763,-0.0081,0.0786,1.3697
6248,261,7,Gradient Grove,1.0562,-0.0001,-0.0021,-0.0911,-0.0239,0.0942,1.4581
6248,261,7,Sparseville,1.0513,-0.0043,-0.0039,-0.0689,0.0415,0.0804,1.3796
6248,261,7,Offshore A,1.065,-0.006,-0.0041,-0.1299,0.0232,0.1319,1.695
6248,261,7,ReLU Ridge,1.049,-0.0015,-0.0012,-0.0883,-0.0143,0.0897,1.4315
6248,261,7,GANopolis,1.0637,-0.002,0.0002,-0.0924,-0.0009,0.0924,1.4474
6248,261,7,Bayes Bay,1.049,-0.0011,-0.0002,-0.114,0.0186,0.1156,1.5886
6249,261,8,Offshore A,1.0756,-0.0062,-0.0041,-0.1285,0.0228,0.1305,1.6858
6249,261,8,Offshore B,1.0726,-0.0014,-0.0023,-0.0439,0.0623,0.0808,1.3824
6249,261,8,Sparseville,1.0627,-0.0041,-0.004,-0.0698,0.0335,0.0777,1.3643
6249,261,8,Gradient Grove,1.0612,-0.0001,-0.0017,-0.1021,-0.0156,0.1033,1.5119
6249,261,8,Bayes Bay,1.0659,-0.0001,0.0009,-0.0927,0.0293,0.0973,1.4761
6249,261,8,Tensorburg,1.062,0.0018,0.0001,-0.1142,-0.0251,0.1173,1.5995
6249,261,8,ReLU Ridge,1.0618,-0.0043,-0.0048,-0.0967,0.0206,0.0997,1.4903
6249,261,8,GANopolis,1.079,-0.0025,-0.0003,-0.0854,0.0015,0.0854,1.4072
6250,261,9,Gradient Grove,1.0698,0.0026,0.0015,-0.1032,-0.0092,0.1036,1.5133
6250,261,9,ReLU Ridge,1.0692,-0.0043,-0.0049,-0.1127,0.0608,0.1281,1.6714
6250,261,9,Offshore B,1.0682,-0.0021,-0.003,0.0103,0.1259,0.127,1.6646
6250,261,9,Bayes Bay,1.0671,-0.0017,-0.001,-0.0756,0.0418,0.0867,1.4146
6250,261,9,GANopolis,1.0819,-0.0036,-0.0017,-0.0706,0.0026,0.0706,1.3267
6250,261,9,Offshore A,1.09,-0.0028,-0.0006,-0.117,0.0226,0.1192,1.611
6250,261,9,Sparseville,1.0716,-0.0043,-0.0043,-0.077,0.0152,0.0787,1.37
6250,261,9,Tensorburg,1.0686,-0.0018,-0.0034,-0.1396,-0.0445,0.1466,1.7982
6251,261,10,Bayes Bay,1.0678,-0.001,-0.0008,-0.0578,0.0565,0.081,1.3827
6251,261,10,ReLU Ridge,1.0735,-0.0043,-0.0047,-0.1482,0.0727,0.1651,1.9367
6251,261,10,Gradient Grove,1.0755,0.0038,0.0033,-0.1091,-0.0134,0.1099,1.5521
6251,261,10,Tensorburg,1.0797,-0.0033,-0.0047,-0.1543,-0.0174,0.1559,1.8659
6251,261,10,Sparseville,1.0757,-0.0045,-0.0045,-0.0767,0.0037,0.0768,1.3598
6251,261,10,Offshore A,1.1004,0.0009,0.0029,-0.1107,0.0247,0.1135,1.5743
6251,261,10,GANopolis,1.0837,-0.0016,-0.0005,-0.0583,0.0019,0.0583,1.263
6251,261,10,Offshore B,1.0396,-0.0014,-0.0022,0.0642,0.1656,0.1784,2.0475
6252,261,11,Gradient Grove,1.0852,0.0017,0.0014,-0.1039,-0.0184,0.1055,1.5251
6252,261,11,ReLU Ridge,1.0824,-0.0012,-0.0013,-0.1544,0.0572,0.1647,1.9327
6252,261,11,Bayes Bay,1.0755,0.0026,0.0024,-0.0548,0.0702,0.089,1.4279
6252,261,11,GANopolis,1.0878,0.0008,0.0003,-0.0469,-0.0023,0.047,1.2071
6252,261,11,Tensorburg,1.094,-0.0003,-0.0014,-0.121,0.0234,0.1235,1.6413
6252,261,11,Offshore B,0.9326,-0.0018,-0.0027,0.2099,0.2122,0.3006,3.4077
6252,261,11,Sparseville,1.0838,-0.0041,-0.0041,-0.0969,-0.0036,0.097,1.4747
6252,261,11,Offshore A,1.1057,0.0038,0.0055,-0.1021,0.0272,0.1057,1.5263
6253,261,12,GANopolis,1.1004,0.0014,0.0004,-0.0695,-0.0095,0.0702,1.3242
6253,261,12,Offshore A,1.1147,0.002,0.0033,-0.095,0.032,0.1003,1.4937
6253,261,12,Tensorburg,1.0941,0.0027,0.0019,-0.0848,-0.0106,0.0881,1.4226
6253,261,12,Sparseville,1.0897,-0.0035,-0.0036,-0.1103,-0.0167,0.1116,1.5629
6253,261,12,Offshore B,0.7309,-0.0033,-0.004,0.34,0.3238,0.4701,6.6449
6253,261,12,Bayes Bay,1.0819,0.0051,0.0047,-0.0709,0.0807,0.1075,1.5377
6253,261,12,Gradient Grove,1.0944,-0.0009,-0.001,-0.0923,-0.0244,0.0955,1.4655
6253,261,12,ReLU Ridge,1.0963,0.0029,0.0031,-0.1337,0.0454,0.1412,1.76
6254,261,13,Sparseville,1.1035,-0.002,-0.002,-0.112,-0.0275,0.1154,1.5866
6254,261,13,ReLU Ridge,1.1064,0.0022,0.0024,-0.1145,0.0407,0.1215,1.6261
6254,261,13,GANopolis,1.1098,0.0021,0.0014,-0.0744,0.0087,0.076,1.3553
6254,261,13,Gradient Grove,1.1145,-0.0015,-0.0017,-0.0947,-0.0237,0.0976,1.4783
6254,261,13,Tensorburg,1.0995,0.0037,0.0032,-0.101,-0.0555,0.1154,1.5874
6254,261,13,Offshore A,1.1203,-0.0013,-0.0006,-0.0963,0.0315,0.1013,1.4997
6254,261,13,Bayes Bay,1.0973,0.0026,0.0024,-0.0914,0.0723,0.1169,1.5964
6254,261,13,Offshore B,0.8217,-0.0038,-0.0043,0.3152,0.221,0.39,5.3406
6255,261,14,Gradient Grove,1.1132,-0.001,-0.001,-0.1092,-0.0095,0.1099,1.5523
6255,261,14,Bayes Bay,1.1289,-0.0009,-0.001,-0.1058,0.0266,0.1101,1.5534
6255,261,14,Offshore A,1.0826,-0.0051,-0.0049,-0.0966,0.0151,0.0984,1.4822
6255,261,14,Tensorburg,1.1258,0.002,0.0019,-0.1089,-0.027,0.1126,1.5702
6255,261,14,GANopolis,1.1254,0.0021,0.002,-0.0848,0.0301,0.0903,1.4352
6255,261,14,Sparseville,1.1228,0.0012,0.0012,-0.114,-0.0098,0.1148,1.5832
6255,261,14,Offshore B,0.9669,-0.004,-0.0041,0.2286,0.0319,0.234,2.641
6255,261,14,ReLU Ridge,1.0976,-0.0003,-0.0003,-0.1016,0.0151,0.1035,1.5138
6256,261,15,Bayes Bay,1.0942,-0.0049,-0.0048,-0.0868,-0.0156,0.0888,1.4272
6256,261,15,Offshore A,1.0436,-0.0062,-0.0066,-0.1188,-0.0136,0.1197,1.6152
6256,261,15,Sparseville,1.0951,0.0035,0.0035,-0.1142,0.0382,0.1218,1.628
6256,261,15,Tensorburg,1.0768,0.0013,0.0014,-0.0545,-0.0066,0.0551,1.2502
6256,261,15,Offshore B,1.074,-0.0033,-0.0031,0.0209,-0.0395,0.0608,1.2803
6256,261,15,GANopolis,1.0786,0.0028,0.003,-0.0704,0.0057,0.0708,1.3276
6256,261,15,ReLU Ridge,1.0497,-0.0013,-0.0013,-0.0972,-0.0315,0.1029,1.5097
6256,261,15,Gradient Grove,1.072,-0.0014,-0.0012,-0.1157,0.0226,0.1181,1.6043
6257,261,16,Tensorburg,1.0123,0.0036,0.0034,-0.0353,-0.0261,0.044,1.1935
6257,261,16,Sparseville,1.0092,0.0011,0.0011,-0.0928,0.0776,0.1212,1.624
6257,261,16,Gradient Grove,1.049,-0.0023,-0.0018,-0.1174,0.0311,0.1214,1.6256
6257,261,16,Bayes Bay,1.023,-0.0061,-0.006,-0.0738,-0.0212,0.0769,1.3604
6257,261,16,GANopolis,1.0382,0.0025,0.0028,-0.0733,-0.0023,0.0733,1.3414
6257,261,16,Offshore B,1.0358,-0.0016,-0.0012,-0.0444,-0.0074,0.0461,1.2028
6257,261,16,Offshore A,1.0395,-0.0041,-0.005,-0.1423,-0.017,0.1433,1.7744
6257,261,16,ReLU Ridge,1.0353,-0.0016,-0.0015,-0.1159,-0.043,0.1237,1.6401
6258,261,17,GANopolis,0.9966,-0.0002,0.0,-0.0876,0.0003,0.0876,1.4197
6258,261,17,Sparseville,0.9889,-0.0021,-0.0021,-0.0919,0.0812,0.1227,1.6334
6258,261,17,Tensorburg,0.9881,0.0028,0.0021,-0.0555,-0.0437,0.0707,1.3268
6258,261,17,Offshore A,0.9964,-0.0021,-0.0034,-0.16,-0.0277,0.1624,1.9148
6258,261,17,Offshore B,0.9961,-0.0011,-0.0008,-0.0321,0.0199,0.0381,1.1647
6258,261,17,Gradient Grove,1.0035,-0.0008,0.0,-0.1091,0.0198,0.111,1.559
6258,261,17,ReLU Ridge,0.9875,-0.0029,-0.0025,-0.1106,-0.0434,0.1188,1.6087
6258,261,17,Bayes Bay,0.9975,-0.0041,-0.004,-0.079,0.0003,0.0794,1.3741
6259,261,18,Offshore A,0.9797,-0.0016,-0.0032,-0.1772,-0.029,0.1796,2.0516
6259,261,18,Tensorburg,0.9653,-0.0011,-0.0022,-0.0612,-0.0437,0.0755,1.3527
6259,261,18,Sparseville,0.9622,-0.0005,-0.0005,-0.0866,0.0746,0.1143,1.5794
6259,261,18,ReLU Ridge,0.9698,-0.0034,-0.003,-0.0839,-0.0384,0.0924,1.4483
6259,261,18,Gradient Grove,0.9872,0.0017,0.0026,-0.1111,0.0057,0.1114,1.5612
6259,261,18,Bayes Bay,0.9686,0.0003,0.0007,-0.0686,0.0319,0.0761,1.3556
6259,261,18,Offshore B,0.9667,-0.0024,-0.0024,-0.0224,0.0333,0.0405,1.1756
6259,261,18,GANopolis,0.9773,-0.0025,-0.0023,-0.105,0.0079,0.1053,1.5246
6260,261,19,ReLU Ridge,0.943,-0.0017,-0.0015,-0.044,-0.0402,0.0604,1.2737
6260,261,19,Offshore A,0.9632,-0.0028,-0.0044,-0.1676,-0.0501,0.175,2.0146
6260,261,19,Bayes Bay,0.9486,-0.0014,-0.001,-0.0646,0.0536,0.0841,1.3997
6260,261,19,GANopolis,0.9639,-0.0014,-0.0009,-0.123,0.0141,0.1238,1.6411
6260,261,19,Tensorburg,0.9542,-0.0048,-0.0062,-0.0882,-0.0289,0.0931,1.4513
6260,261,19,Offshore B,0.9478,-0.0022,-0.0027,-0.0141,0.0301,0.0336,1.1438
6260,261,19,Gradient Grove,0.9738,0.0019,0.003,-0.1078,-0.0068,0.1081,1.5409
6260,261,19,Sparseville,0.9493,0.0029,0.0027,-0.0874,0.0641,0.1085,1.5432
6261,261,20,GANopolis,0.9516,0.0014,0.0022,-0.122,0.0165,0.1231,1.6365
6261,261,20,Gradient Grove,0.9625,-0.0003,0.001,-0.1122,-0.0159,0.1133,1.5734
6261,261,20,ReLU Ridge,0.9234,-0.0001,-0.0004,-0.0326,-0.0699,0.0772,1.3641
6261,261,20,Sparseville,0.9436,0.0041,0.0035,-0.0921,0.0504,0.1053,1.5235
6261,261,20,Offshore B,0.947,-0.0004,-0.0014,-0.0239,0.0113,0.0272,1.1152
6261,261,20,Offshore A,0.9478,-0.003,-0.0045,-0.1527,-0.0224,0.155,1.8595
6261,261,20,Bayes Bay,0.9283,-0.0008,-0.0007,-0.0494,0.0644,0.0813,1.3841
6261,261,20,Tensorburg,0.9429,-0.0063,-0.0079,-0.0977,-0.0469,0.1094,1.5507
6262,261,21,Offshore B,0.9386,-0.0012,-0.0026,-0.0234,-0.0145,0.0286,1.1213
6262,261,21,Bayes Bay,0.9232,0.0003,-0.0001,-0.0524,0.0607,0.0803,1.3789
6262,261,21,Tensorburg,0.9324,-0.0034,-0.005,-0.1286,-0.1079,0.1679,1.9611
6262,261,21,Offshore A,0.9357,-0.0018,-0.0029,-0.1435,0.0215,0.1454,1.7886
6262,261,21,Sparseville,0.9358,0.003,0.002,-0.1141,0.0196,0.1165,1.5941
6262,261,21,GANopolis,0.9522,0.0017,0.0029,-0.1167,0.0127,0.1174,1.5994
6262,261,21,Gradient Grove,0.958,-0.0009,0.0006,-0.107,-0.0193,0.1087,1.545
6262,261,21,ReLU Ridge,0.927,0.0011,0.0002,-0.0639,-0.12,0.1361,1.727
6263,261,22,Sparseville,0.93,-0.0021,-0.002,-0.1259,-0.0116,0.1267,1.6597
6263,261,22,GANopolis,0.9454,-0.0001,0.0012,-0.108,0.003,0.1081,1.5409
6263,261,22,ReLU Ridge,0.9276,0.0013,0.0001,-0.106,-0.1344,0.1717,1.9874
6263,261,22,Gradient Grove,0.9514,-0.0006,0.0009,-0.0998,-0.0162,0.1011,1.4984
6263,261,22,Offshore A,0.9281,0.0002,-0.0005,-0.1467,0.0291,0.1496,1.8192
6263,261,22,Offshore B,0.9387,-0.0042,-0.0057,-0.0238,-0.04,0.0466,1.2053
6263,261,22,Bayes Bay,0.9219,-0.0028,-0.0037,-0.0628,0.0503,0.0806,1.3804
6263,261,22,Tensorburg,0.881,-0.0001,-0.0017,-0.1547,-0.1102,0.1904,2.1445
6264,261,23,Tensorburg,0.8039,0.0024,0.001,-0.0354,0.0625,0.1218,1.6531
6264,261,23,ReLU Ridge,0.9289,0.0007,-0.0004,-0.1366,-0.0999,0.1697,1.972
6264,261,23,Offshore A,0.9212,0.001,0.0008,-0.1505,0.0243,0.1525,1.8403
6264,261,23,Bayes Bay,0.9278,-0.0055,-0.0067,-0.0804,0.0495,0.0945,1.4598
6264,261,23,Offshore B,0.9308,-0.0045,-0.0057,-0.0386,-0.0456,0.0602,1.2726
6264,261,23,Gradient Grove,0.9459,-0.0003,0.001,-0.0877,-0.0086,0.0882,1.4234
6264,261,23,Sparseville,0.9245,-0.0021,-0.0016,-0.1087,-0.0309,0.1132,1.5728
6264,261,23,GANopolis,0.9447,-0.0002,0.0008,-0.0981,-0.0101,0.0987,1.4841
6265,262,0,Sparseville,0.9173,-0.0029,-0.0025,-0.0848,-0.0378,0.0929,1.4506
6265,262,0,GANopolis,0.9324,0.0021,0.0028,-0.095,-0.0245,0.0982,1.4814
6265,262,0,ReLU Ridge,0.9208,-0.0005,-0.0012,-0.1442,-0.0649,0.1584,1.8843
6265,262,0,Gradient Grove,0.9374,-0.0002,0.0006,-0.0713,0.0026,0.0715,1.3312
6265,262,0,Bayes Bay,0.9216,-0.004,-0.0052,-0.0904,0.0609,0.109,1.5468
6265,262,0,Offshore B,0.9284,-0.0028,-0.0038,-0.0682,-0.0314,0.0756,1.3534
6265,262,0,Tensorburg,0.8491,0.0004,-0.0007,0.0527,0.2813,0.2882,3.2158
6265,262,0,Offshore A,0.9203,0.0017,0.0017,-0.1431,0.0106,0.1436,1.7761
6266,262,1,ReLU Ridge,0.9069,-0.0035,-0.0039,-0.159,-0.0496,0.1666,1.9475
6266,262,1,Bayes Bay,0.9143,-0.0027,-0.0036,-0.0858,0.0767,0.1151,1.5852
6266,262,1,GANopolis,0.9171,0.004,0.0044,-0.1019,-0.0417,0.1101,1.5535
6266,262,1,Tensorburg,0.6096,-0.0032,-0.0039,0.0016,0.507,0.507,7.974
6266,262,1,Offshore A,0.9134,0.003,0.0031,-0.1385,-0.0003,0.1385,1.7403
6266,262,1,Offshore B,0.9204,-0.0023,-0.0028,-0.0891,-0.0217,0.0917,1.4434
6266,262,1,Gradient Grove,0.9195,-0.0009,-0.0005,-0.0564,0.0155,0.0586,1.2643
6266,262,1,Sparseville,0.907,-0.0027,-0.0025,-0.0702,-0.0404,0.081,1.3829
6267,262,2,Bayes Bay,0.9121,-0.0049,-0.0052,-0.1068,0.0506,0.1198,1.6155
6267,262,2,Tensorburg,0.2705,-0.0066,-0.0069,0.015,-0.0136,0.3198,4.1332
6267,262,2,Gradient Grove,0.8967,-0.0015,-0.0014,-0.0707,0.013,0.0721,1.3357
6267,262,2,GANopolis,0.8888,0.0034,0.0036,-0.1077,-0.0311,0.1124,1.568
6267,262,2,Sparseville,0.898,0.0003,0.0003,-0.075,-0.0369,0.084,1.3991
6267,262,2,ReLU Ridge,0.8975,-0.0055,-0.0056,-0.1455,-0.0283,0.1484,1.8117
6267,262,2,Offshore B,0.9147,-0.0038,-0.004,-0.092,-0.0155,0.0936,1.4542
6267,262,2,Offshore A,0.8963,0.0042,0.0043,-0.1273,-0.0015,0.1273,1.6645
6268,262,3,Offshore B,0.9057,-0.0052,-0.0051,-0.0795,0.0146,0.0813,1.3842
6268,262,3,Sparseville,0.9258,0.002,0.0021,-0.0999,0.007,0.1009,1.4986
6268,262,3,GANopolis,0.8989,0.0024,0.0024,-0.0924,0.0031,0.0931,1.4522
6268,262,3,Tensorburg,0.7651,-0.0068,-0.0067,-0.1473,-0.1825,0.2427,2.6707
6268,262,3,ReLU Ridge,0.9011,-0.0056,-0.0055,-0.1043,0.001,0.1046,1.5227
6268,262,3,Gradient Grove,0.8935,-0.0002,-0.0002,-0.1101,-0.0021,0.1102,1.5548
6268,262,3,Offshore A,0.8842,0.0051,0.0051,-0.0965,0.0018,0.0965,1.4731
6268,262,3,Bayes Bay,0.9464,-0.007,-0.0069,-0.0923,-0.0236,0.0967,1.4721
6269,262,4,ReLU Ridge,0.948,-0.0063,-0.0062,-0.0738,0.012,0.0747,1.3486
6269,262,4,Tensorburg,0.9651,-0.0035,-0.003,-0.1423,-0.0113,0.1442,1.7843
6269,262,4,Offshore A,0.9465,0.0049,0.0045,-0.0743,0.002,0.0743,1.3465
6269,262,4,Offshore B,0.9592,-0.0046,-0.0043,-0.0742,0.0349,0.082,1.3884
6269,262,4,GANopolis,0.9436,0.0026,0.0022,-0.0616,0.0262,0.0671,1.308
6269,262,4,Gradient Grove,0.9517,0.0021,0.0022,-0.1377,-0.0194,0.1392,1.7455
6269,262,4,Bayes Bay,0.969,-0.0062,-0.0059,-0.082,-0.0667,0.1058,1.5271
6269,262,4,Sparseville,0.9632,0.0002,0.0004,-0.1111,0.0501,0.1222,1.6305
6270,262,5,Offshore A,1.0042,0.0026,0.0017,-0.0986,-0.0016,0.0986,1.4842
6270,262,5,Offshore B,0.9995,-0.0015,-0.0011,-0.0559,0.0276,0.0624,1.284
6270,262,5,Bayes Bay,0.9837,-0.0013,-0.0009,-0.077,-0.0773,0.1091,1.547
6270,262,5,Tensorburg,0.9991,-0.0007,0.0002,-0.1155,0.0177,0.1169,1.5961
6270,262,5,Sparseville,0.9863,-0.0012,-0.001,-0.0787,0.065,0.1023,1.5061
6270,262,5,ReLU Ridge,0.9975,-0.0064,-0.0063,-0.0951,0.0041,0.0952,1.4639
6270,262,5,GANopolis,0.9933,0.0029,0.0021,-0.0825,0.0171,0.0844,1.4021
6270,262,5,Gradient Grove,1.0066,0.0034,0.004,-0.1458,-0.0211,0.1473,1.8025
6271,262,6,GANopolis,1.0224,0.0029,0.0018,-0.0914,0.0122,0.0922,1.4461
6271,262,6,ReLU Ridge,1.0115,-0.0052,-0.005,-0.0964,-0.0052,0.0965,1.4713
6271,262,6,Gradient Grove,1.0212,0.0006,0.0017,-0.1306,-0.0105,0.131,1.6892
6271,262,6,Bayes Bay,1.0233,0.0016,0.0022,-0.0697,-0.0771,0.1041,1.5163
6271,262,6,Sparseville,1.0242,-0.0003,-0.0003,-0.061,0.0721,0.0946,1.4601
6271,262,6,Tensorburg,1.0417,-0.0003,0.0009,-0.0976,0.012,0.0983,1.4825
6271,262,6,Offshore A,1.0131,0.0003,-0.0011,-0.1282,0.0008,0.1282,1.6713
6271,262,6,Offshore B,1.0161,0.001,0.0003,-0.0615,0.0122,0.063,1.2877
6272,262,7,Offshore B,1.044,-0.0006,-0.0024,-0.0956,-0.0077,0.0962,1.4702
6272,262,7,Gradient Grove,1.0597,-0.0031,-0.0015,-0.1171,-0.0004,0.1172,1.5979
6272,262,7,ReLU Ridge,1.0418,-0.0038,-0.0037,-0.1023,-0.0143,0.1033,1.5118
6272,262,7,GANopolis,1.0404,0.0023,0.0011,-0.1021,-0.0021,0.1026,1.5078
6272,262,7,Tensorburg,1.0489,-0.002,-0.0005,-0.0888,0.0032,0.0889,1.4269
6272,262,7,Bayes Bay,1.0202,0.0008,0.0014,-0.0588,-0.0812,0.1003,1.4936
6272,262,7,Sparseville,1.0214,-0.0003,-0.0007,-0.0581,0.0977,0.1137,1.5769
6272,262,7,Offshore A,1.0485,-0.0016,-0.0033,-0.1506,-0.006,0.1508,1.828
6273,262,8,Tensorburg,1.0666,-0.0022,-0.0006,-0.0822,-0.0049,0.0823,1.3903
6273,262,8,Offshore A,1.0522,-0.0002,-0.0022,-0.1413,-0.0106,0.1417,1.7632
6273,262,8,Bayes Bay,1.036,0.0007,0.001,-0.0452,-0.0851,0.0966,1.4716
6273,262,8,GANopolis,1.0448,-0.0003,-0.0014,-0.1224,-0.0395,0.1288,1.6746
6273,262,8,ReLU Ridge,1.0417,-0.0014,-0.0014,-0.103,-0.0273,0.1067,1.5324
6273,262,8,Sparseville,1.0493,-0.0026,-0.0033,-0.0879,0.1145,0.1446,1.7844
6273,262,8,Gradient Grove,1.0619,-0.0052,-0.0033,-0.1081,0.0077,0.1084,1.5427
6273,262,8,Offshore B,1.0552,-0.0032,-0.0051,-0.1209,-0.0376,0.1267,1.6612
6274,262,9,Offshore A,1.0711,0.0023,0.0003,-0.1142,0.0058,0.1144,1.5814
6274,262,9,ReLU Ridge,1.0575,0.0018,0.0017,-0.1007,-0.0479,0.1116,1.563
6274,262,9,Sparseville,1.0497,-0.0044,-0.005,-0.1281,0.1148,0.1723,1.993
6274,262,9,Gradient Grove,1.08,-0.0051,-0.0031,-0.1008,0.0137,0.1018,1.5026
6274,262,9,Bayes Bay,1.0365,0.0009,0.0008,-0.0331,-0.0912,0.097,1.4743
6274,262,9,Tensorburg,1.0726,-0.0016,-0.0002,-0.0714,-0.0111,0.0722,1.335
6274,262,9,GANopolis,1.0558,-0.0019,-0.0027,-0.146,-0.0516,0.1549,1.8595
6274,262,9,Offshore B,1.0601,-0.0029,-0.0045,-0.1431,-0.043,0.1495,1.8182
