hour,day,hour_of_day,city,pressure,air_temp,ground_temp,velocity_x,velocity_y,windspeed,damage
5021,210,4,Offshore B,1.0132,-0.0015,-0.0009,-0.1446,-0.0228,0.1464,1.7965
5021,210,4,GANopolis,1.0304,0.0004,-0.0001,-0.0936,0.004,0.0938,1.4558
5021,210,4,ReLU Ridge,1.0216,-0.0008,-0.0007,-0.1531,0.068,0.1675,1.9552
5021,210,4,Sparseville,1.0087,0.0038,0.0041,-0.1172,-0.0588,0.1313,1.6909
5021,210,4,Offshore A,1.0355,-0.0037,-0.0025,-0.076,-0.0178,0.0781,1.367
5021,210,4,Tensorburg,1.0318,-0.0068,-0.0057,-0.133,0.0423,0.1395,1.7476
5021,210,4,Gradient Grove,1.0234,0.0013,0.0004,-0.0169,0.0167,0.024,1.1014
5022,210,5,Offshore A,1.044,-0.0029,-0.0017,-0.0722,-0.0248,0.0764,1.3573
5022,210,5,Bayes Bay,1.0228,0.0001,0.0003,-0.1565,-0.0738,0.173,1.9982
5022,210,5,GANopolis,1.0319,0.0021,0.0011,-0.0914,0.0575,0.1111,1.5609
5022,210,5,Tensorburg,1.0458,-0.0054,-0.004,-0.124,0.0379,0.1297,1.6807
5022,210,5,ReLU Ridge,1.0324,0.0004,0.0009,-0.1391,0.0502,0.1479,1.8074
5022,210,5,Gradient Grove,1.0287,-0.0006,-0.0019,-0.0238,-0.0082,0.0262,1.1121
5022,210,5,Sparseville,1.0416,0.0035,0.0042,-0.1015,-0.0358,0.1077,1.5399
5022,210,5,Offshore B,1.0514,-0.0005,0.0005,-0.1318,-0.0096,0.1322,1.6967
5023,210,6,Offshore B,1.0564,-0.0028,-0.0013,-0.1215,0.0029,0.1216,1.6269
5023,210,6,Tensorburg,1.0708,-0.0018,-0.0002,-0.1081,0.0366,0.1142,1.5789
5023,210,6,ReLU Ridge,1.0629,0.0014,0.0024,-0.1207,0.0369,0.1262,1.6576
5023,210,6,Sparseville,1.0495,0.0001,0.0006,-0.0806,-0.0165,0.0824,1.3906
5023,210,6,Offshore A,1.0556,-0.0007,0.0001,-0.0692,-0.03,0.0755,1.3526
5023,210,6,Gradient Grove,1.0462,-0.0007,-0.0023,-0.0635,-0.0399,0.0752,1.3521
5023,210,6,GANopolis,1.0494,0.0009,-0.0004,-0.0719,0.1461,0.1633,1.9251
5023,210,6,Bayes Bay,1.0488,-0.0008,-0.0001,-0.152,-0.0626,0.1644,1.9301
5024,210,7,Gradient Grove,1.0481,-0.0007,-0.0023,-0.0681,-0.0608,0.0915,1.4424
5024,210,7,Offshore A,1.062,0.0008,0.0013,-0.0606,-0.0313,0.0682,1.3138
5024,210,7,Offshore B,1.0763,-0.0044,-0.0029,-0.1093,0.0151,0.1104,1.5553
5024,210,7,Tensorburg,1.0753,0.0019,0.0036,-0.0971,0.0433,0.1064,1.5306
5024,210,7,Sparseville,1.0631,-0.0021,-0.0025,-0.09,0.0091,0.0913,1.441
5024,210,7,ReLU Ridge,1.0734,0.0012,0.0025,-0.1031,0.0278,0.1068,1.5332
5024,210,7,Bayes Bay,1.063,-0.0044,-0.0032,-0.1458,-0.0524,0.1549,1.8584
5024,210,7,GANopolis,1.0367,-0.0008,-0.0022,-0.0787,0.1705,0.1879,2.1203
5025,210,8,Bayes Bay,1.0809,-0.0044,-0.0028,-0.1311,-0.0459,0.1389,1.7432
5025,210,8,GANopolis,1.0267,0.0004,-0.0007,-0.112,0.1795,0.2116,2.3355
5025,210,8,Gradient Grove,1.0426,-0.0008,-0.0022,-0.0996,0.0304,0.1109,1.5686
5025,210,8,Offshore B,1.0814,-0.0032,-0.0018,-0.1017,0.0266,0.1052,1.5231
5025,210,8,Offshore A,1.0679,0.0014,0.0015,-0.0595,-0.024,0.0642,1.2928
5025,210,8,Tensorburg,1.0842,0.0026,0.0042,-0.0878,0.0544,0.1033,1.5118
5025,210,8,Sparseville,1.0712,-0.0027,-0.0034,-0.1089,0.056,0.1227,1.6359
5025,210,8,ReLU Ridge,1.0859,0.0008,0.0021,-0.0927,0.0198,0.0948,1.4617
5026,210,9,GANopolis,0.9856,0.0028,0.002,-0.1603,0.2451,0.2929,3.2626
5026,210,9,Sparseville,1.075,-0.0034,-0.0039,-0.1451,0.0736,0.1628,1.9187
5026,210,9,Gradient Grove,1.0671,-0.0011,-0.0021,-0.1462,0.0205,0.1538,1.8505
5026,210,9,ReLU Ridge,1.0904,-0.0013,-0.0004,-0.0694,0.0167,0.0715,1.3318
5026,210,9,Bayes Bay,1.092,-0.0019,-0.0002,-0.1209,-0.0446,0.1289,1.6748
5026,210,9,Tensorburg,1.0914,-0.0005,0.0009,-0.0909,0.0639,0.1111,1.5598
5026,210,9,Offshore A,1.0736,0.0022,0.0021,-0.0515,-0.0097,0.0525,1.2339
5026,210,9,Offshore B,1.0872,-0.0015,-0.0003,-0.097,0.0357,0.1034,1.5121
5027,210,10,Offshore A,1.0808,0.0034,0.0031,-0.0529,0.0024,0.053,1.236
5027,210,10,Sparseville,1.0816,-0.0015,-0.0016,-0.1549,0.056,0.1648,1.9337
5027,210,10,Tensorburg,1.0947,-0.0039,-0.0027,-0.0974,0.0624,0.1157,1.5887
5027,210,10,GANopolis,0.8721,0.0034,0.0028,-0.3765,0.2608,0.4645,6.5981
5027,210,10,ReLU Ridge,1.0807,-0.0044,-0.0039,-0.0608,0.0338,0.0697,1.3216
5027,210,10,Gradient Grove,1.0872,-0.0019,-0.0025,-0.1322,-0.0498,0.1414,1.7603
5027,210,10,Offshore B,1.0969,-0.002,-0.0011,-0.0921,0.0411,0.1008,1.4968
5027,210,10,Bayes Bay,1.0983,-0.0022,-0.0008,-0.1046,-0.0459,0.1142,1.5796
5028,210,11,Bayes Bay,1.1079,-0.0051,-0.0043,-0.09,-0.0462,0.1012,1.4991
5028,210,11,ReLU Ridge,1.0939,-0.0053,-0.0051,-0.0727,0.0214,0.0761,1.3556
5028,210,11,Gradient Grove,1.0827,-0.0011,-0.0012,-0.1458,-0.0358,0.1502,1.8238
5028,210,11,Sparseville,1.0943,0.002,0.0022,-0.1367,0.0432,0.1434,1.7754
5028,210,11,GANopolis,0.9105,0.0019,0.0014,-0.4576,0.181,0.493,7.2272
5028,210,11,Offshore A,1.0897,0.0042,0.0038,-0.0566,-0.0023,0.0567,1.2545
5028,210,11,Tensorburg,1.1059,-0.006,-0.0052,-0.0988,0.0558,0.1135,1.5748
5028,210,11,Offshore B,1.0995,-0.0038,-0.0031,-0.0906,0.0431,0.1004,1.494
5029,210,12,Tensorburg,1.1153,-0.0035,-0.003,-0.1009,0.0435,0.1099,1.5522
5029,210,12,Sparseville,1.1059,0.0016,0.0018,-0.1172,0.0369,0.1228,1.6348
5029,210,12,Offshore A,1.1069,0.0043,0.0039,-0.0601,-0.0135,0.0618,1.2806
5029,210,12,GANopolis,0.9445,0.0016,0.0012,-0.4562,0.0988,0.4679,6.5252
5029,210,12,Bayes Bay,1.1146,-0.006,-0.0056,-0.0832,-0.0499,0.0971,1.4748
5029,210,12,Gradient Grove,1.1017,0.0015,0.0016,-0.1411,-0.0275,0.1438,1.7786
5029,210,12,Offshore B,1.1023,-0.0043,-0.0039,-0.087,0.0386,0.0952,1.4635
5029,210,12,ReLU Ridge,1.1085,-0.0058,-0.0057,-0.0786,-0.0005,0.079,1.3715
5030,210,13,Tensorburg,1.0864,-0.0002,-0.0001,-0.0989,0.0141,0.1006,1.4957
5030,210,13,Offshore A,1.1307,0.0022,0.0021,-0.0816,-0.0354,0.089,1.4288
5030,210,13,Gradient Grove,1.1138,0.004,0.004,-0.1062,-0.01,0.1068,1.5338
5030,210,13,Offshore B,1.119,-0.0019,-0.0018,-0.1106,0.0136,0.1118,1.5648
5030,210,13,GANopolis,0.9671,0.0017,0.0016,-0.3841,0.0028,0.3868,4.7777
5030,210,13,Bayes Bay,1.0898,-0.0024,-0.0024,-0.0901,-0.0169,0.0939,1.4559
5030,210,13,Sparseville,1.1003,-0.0006,-0.0006,-0.1026,0.0116,0.104,1.5165
5030,210,13,ReLU Ridge,1.1187,-0.0063,-0.0063,-0.0925,-0.0129,0.0935,1.4542
5031,210,14,GANopolis,1.0579,0.0018,0.0021,-0.1949,-0.0855,0.2138,2.3883
5031,210,14,Offshore B,1.0794,0.0003,0.0004,-0.1338,-0.0115,0.1344,1.7123
5031,210,14,Sparseville,1.0523,-0.0006,-0.0006,-0.0977,-0.0303,0.1028,1.5096
5031,210,14,Bayes Bay,1.0464,0.0018,0.0016,-0.1234,0.0401,0.1304,1.6883
5031,210,14,ReLU Ridge,1.0967,-0.0055,-0.0055,-0.1172,-0.0063,0.1175,1.6001
5031,210,14,Offshore A,1.1124,-0.0003,0.0001,-0.0983,-0.0115,0.1002,1.4929
5031,210,14,Tensorburg,1.0509,0.0011,0.0008,-0.1293,-0.018,0.1307,1.6892
5031,210,14,Gradient Grove,1.083,0.003,0.0027,-0.0807,-0.0005,0.0807,1.3819
5032,210,15,Offshore A,1.0311,-0.0024,-0.0015,-0.0986,0.0157,0.0999,1.491
5032,210,15,ReLU Ridge,1.0214,-0.0042,-0.0042,-0.1132,0.0101,0.1139,1.5774
5032,210,15,Sparseville,1.0362,-0.0002,-0.0001,-0.1193,-0.04,0.1259,1.6548
5032,210,15,Tensorburg,1.0337,-0.0004,-0.0012,-0.1479,-0.0257,0.1502,1.8233
5032,210,15,Bayes Bay,1.0227,0.0016,0.0013,-0.1282,0.0758,0.1493,1.8171
5032,210,15,GANopolis,1.0373,0.0018,0.0024,-0.097,-0.0424,0.1061,1.5337
5032,210,15,Gradient Grove,1.0185,-0.001,-0.0018,-0.0692,-0.0023,0.0693,1.3196
5032,210,15,Offshore B,1.026,-0.0008,0.0001,-0.1349,-0.0044,0.1351,1.7169
5033,210,16,Offshore A,1.013,-0.002,-0.0007,-0.0982,0.0188,0.1,1.492
5033,210,16,Tensorburg,0.9956,-0.0015,-0.0026,-0.1597,-0.023,0.1613,1.9075
5033,210,16,GANopolis,1.0051,0.0001,0.0009,-0.0668,-0.0048,0.0674,1.3097
5033,210,16,Offshore B,0.9992,-0.0036,-0.0022,-0.1192,0.0103,0.1198,1.6156
5033,210,16,Gradient Grove,1.0056,-0.0038,-0.0051,-0.0726,-0.0062,0.0729,1.3385
5033,210,16,ReLU Ridge,1.0,-0.0024,-0.0024,-0.0995,0.0329,0.1051,1.5224
5033,210,16,Bayes Bay,0.9738,0.0008,0.0005,-0.1371,0.0948,0.1667,1.9492
5033,210,16,Sparseville,0.9891,-0.002,-0.0016,-0.1156,-0.0394,0.1221,1.6305
5034,210,17,Offshore B,0.9789,-0.0039,-0.0024,-0.0933,0.0221,0.096,1.468
5034,210,17,Offshore A,0.9863,0.0008,0.0024,-0.0877,0.02,0.0899,1.433
5034,210,17,GANopolis,0.9779,-0.002,-0.0013,-0.0569,0.0149,0.0591,1.2666
5034,210,17,Bayes Bay,0.9544,0.0009,0.0008,-0.1613,0.0881,0.1838,2.0863
5034,210,17,Sparseville,0.9729,-0.0043,-0.0038,-0.0899,-0.0357,0.0968,1.4742
5034,210,17,Tensorburg,0.9758,-0.0015,-0.0027,-0.173,-0.0269,0.1751,2.0147
5034,210,17,Gradient Grove,0.9774,-0.0049,-0.0066,-0.0732,0.0028,0.0734,1.3412
5034,210,17,ReLU Ridge,0.9712,0.0004,0.0004,-0.0974,0.0548,0.1119,1.5646
5035,210,18,Bayes Bay,0.9463,0.0006,0.0009,-0.1522,0.0752,0.1698,1.973
5035,210,18,Sparseville,0.9475,-0.004,-0.0036,-0.0499,-0.0404,0.065,1.2976
5035,210,18,GANopolis,0.9506,-0.0014,-0.0009,-0.0363,0.0321,0.0489,1.2161
5035,210,18,ReLU Ridge,0.9512,0.0032,0.0034,-0.0975,0.0713,0.1208,1.6213
5035,210,18,Gradient Grove,0.9638,-0.0043,-0.0062,-0.0833,0.0157,0.0848,1.4038
5035,210,18,Offshore B,0.9629,-0.0023,-0.001,-0.0818,0.0334,0.0885,1.4248
5035,210,18,Offshore A,0.969,0.0031,0.005,-0.0803,0.0211,0.083,1.3939
5035,210,18,Tensorburg,0.9577,-0.001,-0.0022,-0.1634,-0.017,0.1644,1.9303
5036,210,19,ReLU Ridge,0.9403,0.0029,0.0032,-0.0978,0.0806,0.1267,1.6601
5036,210,19,Sparseville,0.9241,-0.0017,-0.0018,-0.0275,-0.0634,0.0692,1.32
5036,210,19,Tensorburg,0.9433,-0.0005,-0.0013,-0.164,-0.0007,0.164,1.9273
5036,210,19,GANopolis,0.9372,0.0012,0.0011,-0.0329,0.0405,0.0522,1.2324
5036,210,19,Bayes Bay,0.9464,-0.0004,0.0004,-0.1344,0.058,0.1464,1.7967
5036,210,19,Gradient Grove,0.9546,-0.0043,-0.0063,-0.1001,-0.0028,0.1006,1.4957
5036,210,19,Offshore A,0.9548,0.005,0.0069,-0.0627,0.0203,0.0659,1.3021
5036,210,19,Offshore B,0.9424,0.0001,0.001,-0.0621,0.0479,0.0787,1.3701
5037,210,20,Bayes Bay,0.9439,0.0001,0.001,-0.1069,0.0472,0.1169,1.5969
5037,210,20,Offshore B,0.9301,0.0017,0.002,-0.0569,0.0666,0.0877,1.4204
5037,210,20,Gradient Grove,0.9418,-0.0057,-0.0076,-0.1246,-0.0246,0.1271,1.6632
5037,210,20,ReLU Ridge,0.9264,-0.0003,-0.0001,-0.096,0.083,0.1269,1.661
5037,210,20,Offshore A,0.937,0.0051,0.0067,-0.0453,0.0146,0.0476,1.2102
5037,210,20,Sparseville,0.9242,0.0007,0.0,-0.0456,-0.1052,0.1147,1.5854
5037,210,20,Tensorburg,0.9306,-0.0001,-0.0004,-0.1586,0.0071,0.1587,1.887
5037,210,20,GANopolis,0.9296,0.0033,0.0026,-0.0487,0.0331,0.0592,1.2675
5038,210,21,Offshore B,0.919,0.0022,0.0022,-0.0705,0.0848,0.1104,1.5558
5038,210,21,Bayes Bay,0.9377,0.0024,0.0032,-0.0847,0.0371,0.0925,1.4481
5038,210,21,Sparseville,0.9238,0.0021,0.0012,-0.0851,-0.1319,0.1573,1.8776
5038,210,21,GANopolis,0.9342,0.0008,-0.0005,-0.0716,0.0263,0.0763,1.3571
5038,210,21,Tensorburg,0.9273,0.0004,0.0005,-0.1503,0.0056,0.1504,1.8252
5038,210,21,Offshore A,0.9199,0.0041,0.0048,-0.0179,0.0017,0.0186,1.078
5038,210,21,Gradient Grove,0.9344,-0.0058,-0.0071,-0.1453,-0.0201,0.1467,1.7988
5038,210,21,ReLU Ridge,0.9244,-0.0001,0.0002,-0.089,0.0779,0.1183,1.6054
5039,210,22,Gradient Grove,0.9213,-0.0028,-0.0035,-0.1678,-0.0124,0.1682,1.9609
5039,210,22,Sparseville,0.9261,0.0006,-0.0004,-0.123,-0.1172,0.1703,1.9762
5039,210,22,Offshore A,0.9152,0.0029,0.0022,-0.0185,-0.0138,0.0231,1.0969
5039,210,22,Offshore B,0.9188,0.0021,0.002,-0.1026,0.0908,0.1372,1.7321
5039,210,22,Bayes Bay,0.9282,0.0034,0.0038,-0.0615,0.0241,0.0661,1.3031
5039,210,22,ReLU Ridge,0.9173,0.0034,0.0035,-0.0781,0.0702,0.105,1.522
5039,210,22,GANopolis,0.9306,-0.0032,-0.0048,-0.0783,0.0309,0.0842,1.4007
5039,210,22,Tensorburg,0.925,0.001,0.0014,-0.1383,0.007,0.1385,1.7407
5040,210,23,Offshore A,0.9168,0.0004,-0.0005,-0.0246,-0.0186,0.0309,1.1316
5040,210,23,GANopolis,0.9296,-0.0054,-0.0068,-0.0657,0.0433,0.0789,1.371
5040,210,23,Tensorburg,0.9273,0.0018,0.0024,-0.1273,0.0126,0.1279,1.6681
5040,210,23,Sparseville,0.9183,-0.0014,-0.0021,-0.1397,-0.0851,0.1639,1.9266
5040,210,23,ReLU Ridge,0.9167,0.0059,0.0058,-0.0739,0.06,0.0952,1.4635
5040,210,23,Gradient Grove,0.9192,0.0035,0.0048,-0.1625,-0.0063,0.1627,1.9189
5040,210,23,Offshore B,0.9063,0.0012,0.0012,-0.1259,0.0836,0.1512,1.8312
5040,210,23,Bayes Bay,0.9233,0.0008,0.0007,-0.0549,0.0081,0.0558,1.25
5041,211,0,Bayes Bay,0.9183,-0.0023,-0.0025,-0.0735,-0.0078,0.074,1.345
5041,211,0,Offshore B,0.9019,0.0011,0.0012,-0.1338,0.0694,0.1508,1.828
5041,211,0,ReLU Ridge,0.9126,0.0046,0.0043,-0.0771,0.0374,0.0864,1.4127
5041,211,0,Tensorburg,0.9204,0.0038,0.0044,-0.1236,0.0186,0.125,1.6485
5041,211,0,Gradient Grove,0.9207,0.0021,0.003,-0.1246,0.0004,0.1246,1.6477
5041,211,0,Offshore A,0.9089,-0.0037,-0.0044,-0.0192,-0.0185,0.0267,1.1129
5041,211,0,Sparseville,0.9048,-0.0036,-0.0039,-0.1552,-0.0627,0.1674,1.9536
5041,211,0,GANopolis,0.9147,-0.0041,-0.0051,-0.049,0.0288,0.058,1.2617
5042,211,1,Offshore A,0.909,-0.0066,-0.007,-0.0255,-0.0145,0.0306,1.1304
5042,211,1,ReLU Ridge,0.9023,-0.0016,-0.0017,-0.0839,-0.0011,0.0844,1.4015
5042,211,1,GANopolis,0.9089,-0.0027,-0.0031,-0.0551,-0.0357,0.067,1.3091
5042,211,1,Sparseville,0.896,-0.0044,-0.0045,-0.1401,-0.0338,0.1445,1.7836
5042,211,1,Bayes Bay,0.9043,-0.0014,-0.0015,-0.1006,-0.0176,0.1022,1.5055
5042,211,1,Gradient Grove,0.8981,0.0006,0.001,-0.0915,0.0041,0.0916,1.4435
5042,211,1,Tensorburg,0.896,0.0047,0.005,-0.1174,0.0182,0.1189,1.6093
5042,211,1,Offshore B,0.8902,0.0008,0.0009,-0.1183,0.0368,0.1243,1.6459
5043,211,2,Tensorburg,0.8779,0.0025,0.0024,-0.1017,-0.005,0.1022,1.5052
5043,211,2,Bayes Bay,0.8945,-0.0005,-0.0005,-0.1049,0.0035,0.1054,1.5245
5043,211,2,Offshore B,0.9158,-0.001,-0.001,-0.0891,-0.0111,0.0906,1.4377
5043,211,2,Gradient Grove,0.9027,0.0006,0.0005,-0.1038,-0.0039,0.1039,1.5177
5043,211,2,Offshore A,0.944,-0.0071,-0.007,-0.0814,0.0194,0.0839,1.4032
5043,211,2,GANopolis,0.9103,-0.0035,-0.0033,-0.0734,-0.0317,0.0809,1.3819
5043,211,2,ReLU Ridge,0.9079,-0.0041,-0.0041,-0.1022,-0.0005,0.1024,1.5083
5043,211,2,Sparseville,0.9007,-0.0041,-0.0041,-0.1027,0.0024,0.1032,1.5135
5044,211,3,GANopolis,0.9663,-0.0046,-0.004,-0.0712,-0.0025,0.0713,1.3303
5044,211,3,Sparseville,0.948,-0.0043,-0.0043,-0.076,0.0183,0.0782,1.3673
5044,211,3,Offshore A,0.979,-0.0039,-0.0032,-0.1239,0.0313,0.1278,1.6676
5044,211,3,ReLU Ridge,0.953,-0.0039,-0.0042,-0.1438,0.0307,0.1472,1.8028
5044,211,3,Bayes Bay,0.9519,-0.0021,-0.0019,-0.0844,0.0396,0.0936,1.454
5044,211,3,Tensorburg,0.9484,-0.001,-0.0015,-0.1067,-0.0275,0.1102,1.5543
5044,211,3,Gradient Grove,0.9494,0.0032,0.0029,-0.1416,-0.0154,0.1425,1.7685
5044,211,3,Offshore B,0.9472,-0.0016,-0.0019,-0.0553,-0.042,0.0699,1.3226
5045,211,4,Tensorburg,1.0042,-0.0024,-0.0033,-0.1158,-0.0284,0.1192,1.6112
5045,211,4,Bayes Bay,0.9968,-0.0012,-0.0011,-0.0682,0.0579,0.0897,1.4316
5045,211,4,Gradient Grove,0.9855,0.0042,0.0039,-0.1256,-0.0197,0.1272,1.6639
5045,211,4,Offshore B,0.983,-0.0008,-0.0014,-0.0541,-0.0396,0.0673,1.309
5045,211,4,Sparseville,0.9971,-0.0045,-0.0045,-0.1,0.0116,0.1007,1.4964
5045,211,4,ReLU Ridge,0.9881,-0.004,-0.0043,-0.139,0.0605,0.1517,1.8347
5045,211,4,Offshore A,1.0068,-0.0004,0.0008,-0.1094,0.0296,0.1133,1.5736
5045,211,4,GANopolis,1.0007,-0.0024,-0.0017,-0.0431,0.0037,0.0433,1.1899
5046,211,5,ReLU Ridge,1.0179,-0.0012,-0.0012,-0.1545,0.0596,0.1657,1.9403
5046,211,5,Offshore B,1.0201,-0.0012,-0.002,-0.0653,-0.0353,0.0743,1.3459
5046,211,5,GANopolis,1.0132,0.0013,0.0006,-0.0362,0.0023,0.0363,1.1571
5046,211,5,Offshore A,1.0485,0.0024,0.0041,-0.1011,0.0311,0.1057,1.5265
5046,211,5,Gradient Grove,1.0237,0.0018,0.0016,-0.1174,-0.0226,0.1195,1.6131
5046,211,5,Sparseville,1.0121,-0.004,-0.0041,-0.1025,0.0018,0.1025,1.5069
5046,211,5,Tensorburg,1.0122,0.0006,-0.0005,-0.1186,-0.0433,0.1263,1.6575
5046,211,5,Bayes Bay,0.9983,0.0028,0.0026,-0.0574,0.0747,0.0942,1.4578
5047,211,6,Tensorburg,1.0455,0.0035,0.0022,-0.125,-0.0422,0.132,1.6955
5047,211,6,GANopolis,1.0422,0.0026,0.0008,-0.0535,-0.0002,0.0535,1.2387
5047,211,6,Offshore A,1.0492,0.0007,0.0028,-0.0938,0.0374,0.101,1.4979
5047,211,6,Bayes Bay,1.0338,0.0054,0.0049,-0.0658,0.0845,0.1071,1.5352
5047,211,6,ReLU Ridge,1.0333,0.0026,0.003,-0.1398,0.0477,0.1478,1.8078
5047,211,6,Gradient Grove,1.0279,-0.0008,-0.001,-0.1112,-0.0323,0.1159,1.5901
5047,211,6,Offshore B,1.0265,-0.0026,-0.0038,-0.0838,-0.052,0.0986,1.4849
5047,211,6,Sparseville,1.042,-0.0035,-0.0036,-0.1104,-0.0091,0.1108,1.5581
5048,211,7,Bayes Bay,1.0361,0.003,0.0023,-0.0825,0.0888,0.1214,1.6254
5048,211,7,Offshore A,1.0736,-0.0024,-0.0003,-0.0924,0.0415,0.1013,1.4997
5048,211,7,Offshore B,1.0472,-0.003,-0.0045,-0.0945,-0.0822,0.1258,1.6544
5048,211,7,ReLU Ridge,1.0604,0.0019,0.0025,-0.1073,0.044,0.116,1.5909
5048,211,7,Gradient Grove,1.0511,-0.0013,-0.0018,-0.1181,-0.049,0.1279,1.6687
5048,211,7,GANopolis,1.0571,0.0031,0.0011,-0.0542,0.0026,0.0543,1.2428
5048,211,7,Tensorburg,1.0474,0.0044,0.0029,-0.128,-0.0282,0.1311,1.6895
5048,211,7,Sparseville,1.042,-0.002,-0.002,-0.1141,-0.0245,0.1168,1.5958
5049,211,8,Offshore A,1.0774,-0.006,-0.0039,-0.0954,0.0417,0.1041,1.5167
5049,211,8,Tensorburg,1.0603,0.0026,0.0011,-0.1369,-0.0236,0.139,1.7435
5049,211,8,GANopolis,1.0638,0.0028,0.0011,-0.0426,0.0094,0.0437,1.1912
5049,211,8,Gradient Grove,1.0451,-0.0006,-0.0014,-0.1176,-0.0324,0.1231,1.6387
5049,211,8,Bayes Bay,1.0554,-0.0006,-0.0013,-0.1063,0.0816,0.1341,1.71
5049,211,8,ReLU Ridge,1.0631,-0.0005,-0.0,-0.0797,0.05,0.0944,1.4594
5049,211,8,Offshore B,1.0492,-0.0034,-0.005,-0.098,-0.1227,0.1571,1.8766
5049,211,8,Sparseville,1.0581,0.0012,0.0012,-0.1108,-0.0464,0.1203,1.6179
5050,211,9,Offshore B,1.0536,-0.0029,-0.0042,-0.1458,-0.076,0.1687,1.964
5050,211,9,Bayes Bay,1.0628,-0.0047,-0.0054,-0.1214,0.0678,0.1392,1.7453
5050,211,9,Sparseville,1.0605,0.0035,0.0035,-0.1118,-0.0651,0.1294,1.6781
5050,211,9,Tensorburg,1.0659,0.0016,0.0008,-0.1428,-0.0116,0.1434,1.775
5050,211,9,GANopolis,1.0707,0.0032,0.002,-0.0369,0.0037,0.0373,1.1611
5050,211,9,Offshore A,1.0904,-0.0068,-0.0048,-0.0994,0.036,0.1057,1.5263
5050,211,9,ReLU Ridge,1.0689,-0.0014,-0.0012,-0.054,0.0655,0.0852,1.4062
5050,211,9,Gradient Grove,1.0469,-0.0011,-0.0022,-0.0642,0.0618,0.097,1.4753
